Clinic,Service,Price,URL
The Invent Clinic,Golden Gold Booster Facial Treatment with Pure Gold 24K (4 Steps) (1 Time),"฿9,000",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,IV Vitamin Drip - Invent Aura White (1 Time),"฿3,999",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,บท็อกซ์ bo.tulax - Wrinkles/Forehead/Cheeks/Jaw (Choose 1 Area) (50 Units),"฿3,999",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,บท็อกซ์ bo.tulax - Wrinkles/Forehead/Cheeks/Jaw (100 Units),"฿6,999",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,บท็อกซ์ bo.tulax - Wrinkles/Forehead/Cheeks/Jaw (200 Units),"฿12,999",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,บท็อกซ์ bo.tulax - Wrinkles/Forehead/Eye Tail/Glabella/Cheeks (Choose 1 Area) (Unlimited Units),฿999,https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Brazillian (10 Times),"฿9,000",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Brazillian (5 Times),"฿5,500",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Brazillian (1 Time),"฿1,299",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Bikini (10 Times),"฿5,500",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Bikini (5 Times),"฿3,250",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Bikini (1 Time),฿799,https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Full Arms (10 Times),"฿10,000",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Full Arms (5 Times),"฿6,000",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Full Arms (1 Time),"฿1,399",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Underarms (10 Times),"฿5,000",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Underarms (5 Times),"฿2,999",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Underarms (1 Time),฿699,https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Upper or Lower Legs (5 Times),"฿3,999",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Upper or Lower Legs (1 Time),฿899,https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Upper Lip (10 Times),"฿2,500",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Upper Lip (1 Time),฿399,https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Beard (10 Times),"฿4,000",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Beard (5 Times),"฿2,490",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Meso Fat V-Shape Face - Cheeks or Double Chin (10 cc.),"฿6,990",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Miracle Meso Fat - Cheeks or Double Chin (10 cc.),"฿3,999",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Meso Bright - Freckles and Dark Spots (1 Time),"฿5,500",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Hydro Jelly Facial Mask (1 Time),"฿1,199",https://www.gowabi.com/en/provider/the-invent-clinic
Lapis Medical Center (Thonglor),4D Hifu Under Eyes (Unlimited Shots)  [Flash Sale eVoucher],"฿1,499",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),CO2 Laser 10 Spots - Mole or Flecks or Seborrheic Keratosis [Flash Sale eVoucher],"฿2,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),CO2 Laser 1 spots. - Mole or Flecks or Seborrheic Keratosis [Flash Sale eVoucher],฿699,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),บท็อกซ์ Hugel - Wrinkles 1 Area (Unlimited Units) [Flash Sale eVoucher],"฿1,111",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),PICO Max - Whole Face (1 time) Buy 1 Get 1 FREE [Flash Sale eVoucher],"฿7,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Q switch Brightening Laser - Underarms/Inner Thigns/Butt Cheek / Vagina (3Times) [Flash Sale eVoucher],"฿1,499",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Acne Extraction or Injection 1 Spot [Flash Sale eVoucher],฿99,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),ND-YAG Laser Hair Removal - Underarms (6 Times) [Flash Sale eVoucher],"฿1,699",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),ND-YAG Laser Hair Removal - Brazilian (1 Time) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Meso Fat Bomb ( Cheek or Double Chin) - 1 Dose [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Facial Compact (Radio Frequency) - Cheek / Double Chins 1 Area [Flash Sale eVoucher],฿599,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),ND-YAG Laser Hair Removal - Upper Lips Buy 1 Get 1 Free [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Face Freeze + Signature Mask,฿999,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Hair Removal Laser - Brazillian or Bikini (3 Times) *Women Only* [Flash Sale eVoucher],"฿2,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),IV Drip - Aura Booster,฿999,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),4D Ultra HIFU - Double Chin ( Unlimited Shots),"฿2,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),4D Ultra HIFU - Cheeks (Unlimited Shots) [Flash Sale eVoucher],"฿2,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Whitening Underarms Mask [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Baby Lip Laser (Q-Switched) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Bio Light Therapy + Acne Clear + Mask,฿999,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Bio Light Theraphy (1 Time) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),NAC-C (Vitamin IV Drip) [Flash Sale eVoucher],฿699,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Acne extraction + Acne injection + Lapis Signature Mask [Flash Sale eVoucher],฿699,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Sexy Back Laser - Q switch + Signature Mask (1 Times),"฿1,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Meso Fat Bomb ( Cheek or Double Chin) - 10 CC  [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Keloid Injection (10 Area),"฿2,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Acne extraction or Acne injection (Whole Face) [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),"PICO Max Laser - Underarms, Butt Cheeks, Inner Thigh (1 Area/ 1 Time) [Flash Sale eVoucher]","฿3,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),P.RP (Plasma Booster) - Full Face,"฿3,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Mole Removal (10 spots),"฿2,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),4D Ultra Hifu - Whole Face + Dubble Chin (Unlimited Shots),"฿7,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),HIFU V MAX - Whole Face (Unlimited Shots) [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Ultra Max Lift - Body V Slim (Rf) 1 Area,฿999,https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Cytocare - Under Eyes [Flash Sale eVocher],"฿3,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Lapis Medical Center (Thonglor),Meso Melasma [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/lapis-medical-center-thonglor
Tangerina Aesthetic Clinic,Back Brightening Program [Flash Sale eVoucher],฿690,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Diode Reju Mode Underarm Wink (3 Times) [Flash Sale eVoucher],"฿1,299",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Meso Whitening (Flipping)- 3 Times [Flash Sale eVoucher],฿799,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Diode Laser Hair Removal - Brazilian 1 Time [Flash Sale eVoucher],฿799,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Diode Laser Hair Removal - Bikini 3 Times [Flash Sale eVoucher],"฿1,299",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Facial Lifting with RF [Flash Sale eVoucher],฿390,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Diode Reju Mode Underarm Wink (1 Time) [Flash Sale eVoucher],฿490,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Acne Clear Treatment (5 Steps) [Flash Sale eVoucher],฿499,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Meso Whitening (Flipping) [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Diode Laser Hair Removal - Underarms 1 Time [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,HIFEM – EMSCULPT - Build Muscle and Six-Pack [Flash Sale eVoucher],฿499,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Diode Laser Hair Removal - Brazilian 3 Times [Flash Sale eVoucher],"฿1,599",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Cryo Cool Skin Treatment [Flash Sale eVoucher],฿399,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,HIFEM – EMSCULPT - Build Muscle and Six-Pack Buffet 1 Month [Flash Sale eVoucher],"฿2,990",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,บท็อกซ์ Nabota - Face Lifting (Unlimited Units),"฿3,190",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,HIFEM – EMSCULPT Intima - Vagina Tightening [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Rejuran Healer Skin Booster (2 cc.),"฿12,900",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Lift Up Treatment [Flash Sale eVoucher],฿790,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Facial Brightening Treatment,฿790,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Fat Burning Massage with RF - Abdomen/Upper Arms/Upper Legs (Choose 1 Area) [Flash Sale eVoucher],฿590,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,RF Treatment - Facial Lifting,฿790,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Brightening Treatment [Flash Sale eVoucher],฿790,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,NAD+ IV Therapy (1 time),"฿9,999",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Diode - Underarms (6 Times/6 Months),"฿2,490",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Diode - Upper Arms or Lower Arms (Choose 1 Area) (6 Times/6 Months),"฿3,990",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Diode - Upper Legs or Lower Legs (Choose 1 Area) (6 Times/6 Months),"฿4,990",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Diode - Bikini (6 Times/6 Months),"฿2,990",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Diode - Brazillain (6 Times/6 Months),"฿4,990",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,HIFEM â EMSCULPT - Abdomen/Upper Thigh/Hip (Choose 1 Area) (1 Time),"฿1,290",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,HIFEM â EMSCULPT - Abdomen/Upper Thigh/Hip (Choose 1 Area) (1 Time) (Buffet 1 Month),"฿5,990",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,HIFEM â EMSCULPT - Intima (1 Time),"฿1,490",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,HIFEM â EMSCULPT - Intima (1 Time) (Buffet 1 Month),"฿6,990",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Fat Burning Massage with RF - Abdomen/Upper Arms/Upper Legs (Choose 1 Area),฿890,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,HIFEM – EMSCULPT Intima - Vagina Tightening,"฿1,490",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,HIFEM – EMSCULPT - Build Muscle and Six-Pack,"฿1,290",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Brightening Treatment,฿990,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Lift Up Treatment,฿990,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Premium Meso Fat - Cheeks or Double Chin (5 ml.),"฿1,990",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,IV Drip Premium Wink (1 Time),฿999,https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Ulthera 100 Lines,"฿14,999",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Tangerina Aesthetic Clinic,Ulthera 200 Lines,"฿28,000",https://www.gowabi.com/en/provider/tangerina-aesthetic-clinic
Cher Clinic (Seacon Bangkae),Facial Brightening - Q Switch Laser (3 Times) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),Facial Cryo Cool Mesoporation Vitamin (1 Time) [Flash Sale eVoucher],฿499,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),Diode Laser Hair Removal - Lower Legs  (12 Times /12 Months) [Flash Sale eVoucher],"฿2,999",https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),Diode Laser Hair Removal - Underarms  (12 Times /12 Months) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),Diode Laser Hair Removal - Brazilian (12 Times /12 Months) [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),Premium Meso Fat Spain 5 cc. (Cheek or Double Chin) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),Diode Laser Hair Removal - Upper Lip (3 Times /3 Months) [Flash Sale eVoucher],฿499,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),HIFU - Whole Face (100 Shots) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),Venus Viva 1 time [Flash Sale eVoucher],"฿4,999",https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),"Whole Body - Cool Diode Laser Hair Removal 1 Year (12 areas) (armpits, mustaches, upper arms, lower arms, abdomen, upper legs, lower legs, knees, upper back, lower back, fingers, toes) (choose 2-3 areas per time) [Flash Sale eVoucher]","฿4,999",https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),Ulthera (500 Shots) [Flash Sale eVoucher],"฿49,999",https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),PDT Light Therapy Acne Clear (1 Time) [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),Ulthera (300 Shots) [Flash Sale eVoucher],"฿29,999",https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),"Cool Diode Laser Hair Removal - Lower Legs (1 Timer,Able to use only this branch) [Flash Sale eVoucher]",฿455,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),"HIFEM - EMSCULPT Abdomen or Buttocks (1 Time = Situp 20,000 Times) (Build Muscle & Burn Fat) (1 Time,First Timer Only) [Flash Sale eVoucher]",฿499,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),Meso Fat 5 cc [Flash Sale eVoucher],฿699,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),Cool Diode Laser Hair Removal - Underarms (1 Timer- Able to use only this branch) [Flash Sale eVoucher],฿155,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),"HIFEM - EMSCULPT Abdomen or Buttocks (1 Time = Situp 20,000 Times) (Build Muscle & Burn Fat)(1 Time) [Flash Sale eVoucher]",฿999,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
Cher Clinic (Seacon Bangkae),CoolSlim - CoolSculpting Cryolipolysis -10 degrees (Belly/Upper arm/Thigh/Arms wing/Waist select out of 1 area) (1 Time - First Timer Only) [Flash Sale eVoucher],฿599,https://www.gowabi.com/en/provider/cher-clinic-seacon-bangkae
